customer_id,name,age,gender,region,monthly_charges,tenure_months,support_tickets,is_active,churn
C073,Sanjay Kim,62,Male,East,119.53,30,6,Yes,1
C074,Jade Lee,40,Female,Central,106.67,37,4,No,1
C075,Priya Shah,43,Male,South,44.01,25,6,No,1
C076,Ariana Lee,23,Male,Central,110.85,11,7,No,1
C077,Uma Kim,59,Female,West,92.62,3,4,Yes,1
C078,Nina Shah,60,Female,South,48.89,39,2,Yes,0
C079,Xena Patel,60,Male,East,55.13,24,1,Yes,0
C080,Ariana Patel,28,Female,South,59.5,20,8,Yes,1
C081,Sanjay Roy,23,Other,West,103.09,9,7,Yes,1
C082,Ben Patel,25,Other,North,32.39,41,2,Yes,0
C083,Hannah Lee,56,Female,North,41.42,7,1,Yes,1
C084,Will Kim,61,Other,West,111.86,31,0,Yes,1
C085,Tara Patel,55,Other,North,78.69,39,0,No,1
C086,Chloe Patel,24,Other,Central,99.04,6,7,No,1
C087,Nina Patel,60,Other,West,30.52,27,7,Yes,1
C088,Sanjay Lee,22,Other,South,110.68,33,2,Yes,1
C089,Vik Kim,41,Female,South,49.69,26,0,No,1
C090,Tara Patel,40,Female,East,43.81,27,7,Yes,1
C091,Maya Patel,21,Other,North,32.5,3,5,Yes,1
C092,Eva Patel,23,Other,West,30.32,3,1,Yes,1
C093,Xena Lee,22,Female,Central,95.95,4,6,Yes,1
C094,Yara Patel,54,Female,Central,116.57,39,7,No,1
C095,Ariana Shah,57,Other,South,112.33,36,8,Yes,1
C096,Owen Patel,58,Female,South,36.54,16,7,No,1
C097,Ria Kim,29,Other,West,101.61,25,4,Yes,1
C098,Vik Patel,50,Male,East,93.01,43,7,No,1
C099,Hannah Lee,47,Male,South,64.4,13,2,Yes,0
C100,Grace Kim,31,Female,West,73.8,9,2,No,1
C101,Yara Shah,52,Female,South,51.23,29,1,No,1
C102,Ben Kim,38,Other,South,104.39,34,3,Yes,1
C103,Dylan Kim,45,Female,North,106.91,10,5,No,1
C104,Ariana Lee,52,Female,East,115.93,31,3,No,1
C105,Hannah Lee,61,Other,Central,25.52,23,0,Yes,0
C106,Eva Roy,56,Other,North,119.26,16,0,Yes,1
C107,Grace Lee,29,Male,East,87.29,35,2,Yes,0
C108,Ivan Patel,31,Female,South,27.44,32,4,Yes,0
C109,Lina Miller,55,Female,North,74.86,12,7,Yes,1
C110,Jade Miller,22,Female,Central,42.97,21,4,Yes,0
